ID,ROADID,lat,lon
94144,J36,25.078622360297214,121.36982305317512
94145,J36,25.07874529825088,121.36993976577207
94146,J36,25.07878628289652,121.36997865629174
94147,J36,25.07882726592217,121.37001754830746
94148,J36,25.078868250296203,121.3700564407108
94149,J36,25.078909234245753,121.3700953316448
94150,J36,25.07895021761207,121.37013422413
94151,J36,25.078991202372713,121.37017311572399
94152,J36,25.07903218656925,121.3702120064524
94153,J36,25.07727596763352,121.36834072605326
94154,J36,25.077313353591627,121.3683837660842
94155,J36,25.077350741423555,121.36842680580874
94156,J36,25.077388128205804,121.36846984424407
94157,J36,25.077425514314946,121.36851288483923
94158,J36,25.0774629881743,121.36855587949974
94159,J36,25.07698948336418,121.36766395735887
94160,J36,25.076933378969844,121.36760001364438
94161,J36,25.076814156878857,121.36746756242201
94162,J36,25.075977038640627,121.36651157815314
94163,J36,25.075942540967606,121.3664657638928
94164,J36,25.075907958510278,121.36641998452585
94165,J36,25.075873377536038,121.36637420454544
94166,J36,25.075838796103024,121.3663284253745
94167,J36,25.07573544765748,121.36619065655545
94168,B31,24.95132405637909,121.3845729247078
94169,B31,24.951317873776997,121.38446448311562
94170,B31,24.951298531800198,121.38413846241215
94171,B31,24.951301792409676,121.3841928102238
94172,B31,24.95092056891373,121.38170272986306
94173,T95,25.012404626321416,121.51311655959064
94174,T95,25.01356046769147,121.51249599584496
94175,J36,25.075701098933482,121.3661446654993
94176,J36,25.07566675118761,121.36609867502024
94177,J36,25.07563238326295,121.36605271805826
94178,J36,25.07559795875717,121.36600681610395
94179,T95,25.014892800174398,121.5122971662772
94180,T95,25.01471664834728,121.51227933582199
94181,T95,25.013503765192088,121.51250883929069
94182,T95,25.01489618333456,121.51240295239698
94183,T95,25.01501745115709,121.51241668665656
94184,T95,25.015066766628212,121.51242304236126
94185,J37,25.073701744460692,121.36158564494349
94186,B21,24.94706888381197,121.38197646083886
94187,T95,25.01243040338985,121.51306998595557
94188,T95,25.012305390646468,121.5133173522014
94189,T95,25.012272340163914,121.51343393915974
94190,T95,25.012257544452066,121.51348595526258
94191,T95,25.012384915109696,121.51339119278224
94196,T96,25.016453222523985,121.5102913261083
94197,T96,25.01586415359127,121.51139465012159
94198,T96,25.01635570282733,121.51044578127228
94200,T96,25.01646998986018,121.51047366787512
94201,T96,25.016423090267143,121.51054819190772
94202,T96,25.016320841466452,121.51071064875092
94203,T96,25.016390050354715,121.51039149732631
94204,T96,25.01555346723836,121.51171443809466
94228,J37,25.069090911457124,121.35671445120556
94229,J37,25.068993536781136,121.35666211347409
94230,J37,25.069187437339753,121.35676900619127
94240,302,25.001831064984078,121.61630429152395
94255,T90,24.977651096007644,121.53444814092501
94262,T98,25.003730076167226,121.51332275903464
94263,T98,25.00663461288509,121.52103945590906
94264,T98,25.006684232998747,121.5210414794268
94265,T98,25.004221709775372,121.51684084595993
94266,T98,25.004227428985523,121.51691101183576
94267,T98,25.004054906046658,121.51531255290756
94268,T98,25.00404250175757,121.51525979269064
94269,T98,25.00397844789456,121.51498925853878
94270,T98,25.00396651122972,121.51493636862013
94271,T98,25.00393969577773,121.51481925450632
94272,T98,25.00392497760043,121.51475639619623
94274,T98,25.00380072375165,121.51490760616134
94276,T90,24.96965703473796,121.54531398509212
94278,T98,25.005628523682205,121.51087706234728
94279,T98,25.004473780115447,121.5182010699798
94280,T98,25.004321363790673,121.51809251901112
94281,T98,25.00433846721004,121.51829581809378
94282,T98,25.004343485547036,121.51835755241144
94283,T98,25.004408484335126,121.51912420654641
94284,T98,25.00441301731735,121.51917839893862
94285,T98,25.004425023752397,121.5193115521528
94286,T98,25.004935846784267,121.52012410988064
94287,T98,25.004973402169256,121.52015975514118
94288,T98,25.00501095754516,121.52019540042343
94289,T98,25.007284731155963,121.52100445302715
94290,T98,25.00733414626608,121.52099911046676
94291,T98,25.003622519809145,121.5141686551808
94292,T98,25.003631736028318,121.5142221960198
94294,T99,25.00701156175669,121.51132752506994
94295,T99,25.00697622809152,121.51126697924776
94296,T99,25.004992707967464,121.50866877730923
94297,T99,25.004959159217,121.5086286414948
94298,T99,25.004766184138717,121.5083996866373
94299,T99,25.004679480841087,121.50829495991779
94300,T99,25.004567127321984,121.50833177846874
94301,T99,25.004706747254648,121.50850136195112
94302,T99,25.005412005688292,121.50916503589869
94303,T99,25.005363297260672,121.50928626235407
94312,U07,24.97342722836744,121.5338537030258
94313,F02,24.996520795639075,121.51097147598404
94314,T04,25.000647256823306,121.49960949483841
94315,T05,25.00296281235697,121.5064747187146
94316,T05,25.003002113796768,121.506439948145
94319,V24,25.10492909519041,121.453936903525
94322,T63,25.001803751850556,121.48810234244749
94323,T63,25.001853428350035,121.48810040128643
94325,T15,24.992442156952876,121.50325299320257
94326,T16,25.001586378923307,121.50323748306637
94327,T16,25.00163128787116,121.50332342370042
94328,T98,25.00429482865321,121.51275346275305
94331,J37,25.077027934067818,121.36500198899489
94332,J37,25.0932180765439,121.37848343643915
94336,J37,25.0739539243337,121.36144878202616
94337,J37,25.07388083854301,121.36136096687989
94338,J37,25.073917375515922,121.3614048804961
94349,J37,25.07406344168196,121.3615805175811
94350,J37,25.07417474818984,121.36171590393265
94351,J37,25.06904225384468,121.35668815218582
94352,J37,25.06923531704573,121.35679681912129
94353,J37,25.06928119488313,121.3568235316818
94354,J37,25.06955484645854,121.35664985287657
94355,J37,25.07115399241125,121.35850871450216
94358,T19,25.006149554003194,121.48599905616352
94369,J37,25.07313511536871,121.36091267319814
94370,J37,25.072918472938884,121.36064662662106
94371,J37,25.073026873822478,121.36077960147823
94378,T16,25.000535344519033,121.50155602858648
94379,T16,25.00061132366969,121.5016391415403
94380,T16,25.00290397984549,121.50577609768342
94381,T16,25.002102504245247,121.50422461480845
94382,T16,25.0016088334036,121.50328045337568
94383,T16,25.00165374232599,121.50336639404068
94384,T16,25.00195695687758,121.50394806431684
94385,T16,25.00230716198472,121.50461949568432
94386,T16,25.0022846259346,121.50457657659253
94387,T16,25.002329698022127,121.5046624147917
94388,T16,25.00147937282961,121.50303289408735
94389,T16,25.00100263447185,121.50208506212013
94392,T16,25.001528086737036,121.50312785634506
94393,T16,25.00145475068377,121.50298546263954
94394,T16,25.000970070339466,121.50204370727734
94395,T16,25.00173100117111,121.50351445863414
94396,T16,25.001755707588217,121.5035617089803
94397,T16,25.001780455741077,121.50360901040705
94400,T16,25.001878713505324,121.50379844731528
94401,T16,25.00180506040238,121.50365633506323
94402,T16,25.001829663440965,121.50370366823769
94403,T16,25.00185421729027,121.50375105239742
94404,T16,25.002521198460922,121.50503360660583
94405,T16,25.002543734375877,121.50507652586157
94406,T16,25.00076808687866,121.50165611891144
94407,T16,25.000733013242826,121.50161755017044
94408,T16,25.00069793959648,121.50157898145132
94409,T16,25.000647850638394,121.50152514556343
94410,T16,25.000613153155232,121.50148616934207
94411,L05,24.997239085349218,121.41899323069666
94412,J37,25.07070153793024,121.35757729338272
94413,T16,25.000851642334304,121.50190543696031
94414,T16,25.000953548546143,121.50188095431344
94415,T16,25.00205288436679,121.50413061430756
94416,T16,25.002003430374977,121.50403611340006
94417,T16,25.002402008858837,121.50455794830702
94418,T16,25.000886564188534,121.50194466448043
94419,T16,25.00123550436757,121.50251530420013
94420,T16,25.001211034801308,121.5024678929447
94421,T16,25.001259973918327,121.50256271547407
94422,T49,25.001073611804234,121.5014400578769
94423,T49,25.00115822832337,121.5011852671722
94425,T49,25.00117990618279,121.50113617747549
94426,T49,25.00125182053806,121.50115307504316
94427,T49,25.00122906132912,121.50120134740132
94444,Q12,25.067712001756224,121.63747033980064
94445,P35,25.0759252301266,121.47002891544308
94446,P35,25.075904229831053,121.47014231121736
94447,Q09,25.06927083230928,121.64286757159105
94448,Q09,25.069320098072573,121.64287436693563
94449,P35,25.075893495325303,121.47019301114037
94450,P35,25.07587059921284,121.47029932547188
94451,P35,25.075845216804105,121.47042731579369
94453,P35,25.07560104916643,121.47151294320247
94462,T56,24.98411859982285,121.53702103377769
94463,T56,24.98421435817687,121.53699215991348
94464,T56,24.98416647900061,121.537006596851
94465,T56,24.983866625831045,121.53711883558577
94466,T56,24.98391347675241,121.53710078902918
94467,T56,24.983960327671518,121.53708274245923
94468,T56,24.983627616906535,121.53723388045721
94469,T56,24.98371852307844,121.53719001738753
94470,T56,24.983745548879533,121.53734673109736
94471,T56,24.98382671342027,121.53730997579152
94472,T56,24.98414857886213,121.53719844204613
94473,T56,24.984194956148766,121.53717969449973
94474,T56,24.984242166402826,121.53716232538409
94475,T56,24.984101785090488,121.53721650036013
94476,T56,24.984055354661713,121.5372344637497
94477,Q12,25.06464875679375,121.63368588106636
94478,F66,25.00346053165988,121.5147028443932
94479,Q13,25.064751376272607,121.62813821042104
94480,F66,25.00250766132297,121.5149450887297
94481,F66,25.002573931312302,121.51492796448866
94482,F66,25.002672956533953,121.51490252439287
94483,F66,25.00309479397357,121.51479612408016
94546,Q09,25.0633600451108,121.64195367497784
94547,Q09,25.063429598694075,121.64198428157356
94548,Q09,25.06349207895135,121.64200537658144
94549,Q09,25.067368243271822,121.64255081592084
94551,Q06,25.057285650546213,121.65494189135609
94552,Q06,25.05753688595109,121.65467620103595
94559,J37,25.073091827637054,121.36040831918785
94564,J37,25.07327264317925,121.36062965894058
94565,J37,25.092856342633947,121.3782217437232
94566,J37,25.09290155358716,121.37825450841557
94567,J37,25.09294676453257,121.37828727313213
94568,J37,25.092991975470195,121.37832003787292
94569,J37,25.09308232615861,121.37838556936056
94570,J37,25.0931275527602,121.37841831329544
94572,J37,25.093172770557818,121.37845107218841
94573,J37,25.075444820073727,121.3636816007341
94577,J37,25.089453296163413,121.37575148589886
94578,J37,25.075517819916787,121.36376949507114
94579,J37,25.08949077737791,121.3754225142942
94580,J37,25.075408320131974,121.36363765360464
94581,J37,25.07413821931921,121.36167198622248
94582,J37,25.073811336131506,121.36171739257998
94586,J37,25.07362868327949,121.36149781331595
94587,J37,25.073957416613226,121.3618930192709
94589,J37,25.073847816298308,121.36176129427903
94590,J37,25.07373827503109,121.36162956079627
94594,J37,25.07443660352272,121.3624694886022
94595,J37,25.074473103822875,121.36251343503929
94596,J37,25.074509604109558,121.36255738150247
94597,J37,25.074619104888715,121.36268922104802
94598,J37,25.074655554768054,121.36273315334148
94599,J37,25.07469203592355,121.36277709689544
94600,J37,25.074728556005105,121.36282102750805
94601,J37,25.074765064206918,121.36286497024956
94602,J37,25.074801564385748,121.36290891692086
94603,J37,25.07483806455109,121.3629528636182
94604,J37,25.074874564702945,121.36299681034157
94605,J37,25.074911064841327,121.36304075709096
94606,J37,25.074947564966234,121.3630847038664
94607,J37,25.07541633422841,121.36320429818242
94608,J37,25.075379760956718,121.36316042461851
94609,J37,25.07534318767159,121.36311655108068
94610,J37,25.075081128739637,121.36280316862604
94611,J37,25.075044539470838,121.36275931126008
94612,J37,25.07500795018861,121.36271545392012
94613,J37,25.074971411275182,121.36267161075683
94614,J37,25.07493484103602,121.3626277564616
94615,J37,25.07489823187029,121.36258391525507
94616,J37,25.074861634532798,121.36254006194264
94617,J37,25.07482504518343,121.36249620473288
94618,J37,25.071302121188367,121.35869369665342
94619,J37,25.071117438551177,121.35846482290371
94621,J37,25.070462927567853,121.3577347430999
94622,J37,25.070957859069814,121.35828274305412
94623,J37,25.07066157959678,121.35753716225894
94624,J37,25.070421816850963,121.35769601550508
94625,P03,25.088395073585676,121.4777266934461
94626,J37,25.070504038274112,121.3577734707206
94627,J37,25.07054514896977,121.35781219836723
94628,P22,25.079490344069338,121.46967892440409
94629,K64,25.02468142974549,121.45448859106364
94630,J37,25.070624055522966,121.3578946166127
94631,J37,25.07066260154123,121.35793633498585
94632,J37,25.070770564415287,121.35806726699673
94633,J37,25.07080909465035,121.35810977763114
94634,J37,25.07084628577484,121.35815301894777
94635,J37,25.070883476886234,121.35819626029048
94636,J37,25.07092066798457,121.35823950165924
94637,J37,25.071190546257853,121.35855260612664
94638,J37,25.07089093830305,121.35778825279499
94639,J37,25.071554665855064,121.35856890997536
94640,J37,25.071006346120747,121.35791371335421
94641,J37,25.07077925874943,121.35765517316132
94647,J37,25.071192818556398,121.35812954675913
94648,J37,25.07312800082201,121.36045259003107
94649,J37,25.069783424987047,121.35715305703378
94650,J37,25.070097043836018,121.35740383698976
94651,J37,25.06982740561371,121.35718777637604
94652,J37,25.069737111550964,121.35712100386343
94653,J37,25.069871386231732,121.35722249574316
94654,J37,25.070023843757106,121.35734363522847
94655,J37,25.07016209051843,121.35708541792248
94656,J37,25.07288205929741,121.3606025941366
94657,J37,25.072809231973835,121.36051452924582
94658,J37,25.073062932304392,121.36082396304865
94659,J37,25.07299084650717,121.36073525152864
94661,J37,25.069699166450373,121.35674554531806
94662,J37,25.070205184854032,121.35712077506365
94664,J37,25.069882345890107,121.35687155158344
94665,J37,25.07029065600948,121.35719386653533
94666,J37,25.069837329127516,121.35683935636057
94667,J37,25.067040647960315,121.35575011834317
94668,J37,25.067092267449606,121.35576814892471
94669,J37,25.067143886936158,121.35578617952164
94670,J37,25.06719550642001,121.35580421013395
94671,J37,25.067247117751627,121.35582353472144
94672,J37,25.067297964780305,121.3558439021117
94673,J37,25.06734884427289,121.35586426354428
94674,J37,25.067399752787352,121.35588459368286
94675,J37,25.067450655895595,121.35590494060177
94676,J37,25.067501553552475,121.35592529507367
94677,J37,25.067552414344693,121.35594659706976
94678,J37,25.067702698014017,121.35601431078985
94679,J37,25.068155963561352,121.35622132866536
94680,J37,25.06839989704051,121.356351271314
94681,J37,25.068008033544434,121.3561475878138
94683,J37,25.06844836620266,121.3563778268262
94684,J37,25.0679085425336,121.35610001367687
94685,J37,25.06830295870032,121.35629816035288
94686,J37,25.06820527208051,121.35624591155523
94687,J37,25.08996571975429,121.3761236950272
94688,J37,25.09001103345189,121.37615628739333
94689,J37,25.0900563471418,121.3761888797836
94690,J37,25.090101660823983,121.37622147219801
